0,1,2
我失去了身体,0.581282153,121
杀死比尔2,0.577797258,121
亲爱的房客,0.577691997,121
擦一擦你那满腹经纶的道貌岸然,0.576475693,121
加勒比海盗3：世界的尽头,0.570672327,121
地心营救,0.565357055,121
死无对证,0.560613574,121
最好的我们,0.560613574,121
红猪,0.558174614,121
我在时间尽头等你,0.557360317,121
汉尼拔,0.554912943,121
小鞋子,0.548653783,121
风之谷,0.547882331,121
摩登时代,0.543959491,121
一江春水向东流,0.540122311,121
作家的谎言：笔忠诱罪,0.534136476,121
明日的我与昨日的你约会,0.532588825,121
致所有我曾爱过的男孩,0.531764708,121
荒岛余生,0.531028216,121
2020去死,0.528794282,121
恐龙当家,0.52789297,121
终结者,0.527373205,121
怪物之子,0.525229706,121
摇摆狂潮,0.524537244,121
同步,0.519663973,121
天际行者,0.518840481,121
亲爱的新年好,0.517379721,121
天书奇谭,0.510035096,121
东京教父,0.509981604,121
玫瑰岛的不可思议的历史,0.508334889,121
厕所英雄,0.5082848,121
契克,0.506391382,121
精灵旅社2,0.506168431,121
印度合伙人,0.505988605,121
灼人秘密,0.504817054,121
冰川时代,0.502890577,121
养家之人,0.50181052,121
浅田家！,0.501453204,121
极盗者,0.50058706,121
你看起来好像很好吃,0.500362478,121
新秩序,0.499402306,121
我能说,0.497000411,121
克里斯托弗·罗宾,0.497000411,121
福尔摩斯小姐：失踪的侯爵,0.496739042,121
英雄本色2,0.494918202,121
莫娣,0.494704217,121
情人,0.494380254,121
现在去见你,0.493467155,121
地球上的星星,0.490908021,121
江湖无难事,0.490189028,121
遇见你之前,0.487999389,121
听说,0.487914661,121
国产凌凌漆,0.487338811,121
他是龙,0.485397579,121
太空救援,0.485397579,121
叔·叔,0.484485374,121
马柔本宅秘事,0.482118369,121
天才捕手,0.481613106,121
帝一之国,0.480648193,121
杀戮都市：O,0.479208392,121
魂断蓝桥,0.477550553,121
欢乐时光,0.476999406,121
所言所行,0.476999406,121
特工,0.476133004,121
沉默的教室,0.474390242,121
信笺故事,0.474113191,121
多哥,0.472553299,121
与神同行2：因与缘,0.470859934,121
小委托人,0.470859934,121
名侦探柯南：贝克街的亡灵,0.46972516,121
哪吒闹海,0.468819459,121
小男孩,0.467739765,121
西葫芦的生活,0.466559255,121
蓝色列车,0.46638943,121
你的婚礼,0.46638943,121
老妇人,0.464155107,121
野马,0.46383659,121
哆啦A梦：伴我同行,0.462934999,121
海滩的一天,0.462756203,121
成为简·奥斯汀,0.462489347,121
肌肤,0.461147746,121
忠爱无言,0.459685366,121
银魂,0.458178771,121
绿洲,0.455105042,121
催眠·裁决,0.451256217,121
普罗旺斯的夏天,0.451247834,121
老手,0.448166562,121
好梦一日游,0.443333148,121
茶馆,0.442678982,121
香肠派对,0.441016104,121
狗眼看人心,0.439905274,121
冒牌上尉,0.439679072,121
官方机密,0.439018435,121
触不可及(美版),0.43891192,121
保持沉默,0.438229318,121
啊，荒野 前篇,0.436145815,121
酒神小姐,0.435604595,121
她房间里的云,0.431755771,121
学区房72小时,0.429360823,121
灿烂人生,0.426033073,121
又见奈良,0.424822983,121
看不见的女人,0.420234364,121
让他走,0.420180111,121
宠爱,0.419796545,121
村戏,0.414385036,121
我的拳王男友,0.414385036,121
杀破狼2,0.407850034,121
肥龙过江,0.405707608,121
加勒比海盗2：聚魂棺,0.393330746,121
米纳里,0.384711031,121
企鹅公路,0.380111998,121
如晴天，似雨天,0.379889047,121
阿薇尔与虚构世界,0.379889047,121
九三年夏天,0.379889047,121
替身,0.376578608,121
证人,0.375130566,121
世纪大劫案,0.369281238,121
赌神,0.362746236,121
德黑兰禁忌,0.361666179,121
书店,0.351621334,121
所有死者,0.350720022,121
育蝇奇谭,0.350497071,121
85年盛夏,0.350497071,121
行走距离,0.349800494,121
一袋弹子,0.348110858,121
小戏骨：放开那三国,0.347833807,121
芬妮的旅程,0.347833807,121
秘密花园,0.34719447,121
天·火,0.34458055,121
朝花夕誓,0.34458055,121
全职高手之巅峰荣耀,0.34458055,121
Jose与虎与鱼们,0.343104633,121
浪矢解忧杂货店,0.34286044,121
我的野蛮女友,0.340659468,121
怪胎,0.338496403,121
触礁,0.337795795,121
西伯利亚,0.337795795,121
巴比龙,0.337406212,121
喜丧,0.336123028,121
野梨树,0.330180406,121
怪兽大学,0.329432175,121
我们的世界,0.328995483,121
炙热,0.328995483,121
朝颜,0.328825658,121
逃跑,0.326078183,121
亚当,0.323210772,121
一个父亲的寻子之路,0.322567707,121
砍人快乐,0.322290656,121
约翰之子,0.322290656,121
毕业舞会,0.322229358,121
名侦探柯南：引爆摩天楼,0.320819925,121
邻居,0.318718882,121
狼行者,0.318441831,121
最爽的一天,0.31754024,121
通往春天的列车,0.317361443,121
海底总动员2：多莉去哪儿,0.314959671,121
一呼一吸,0.313376907,121
忠犬八公物语,0.313122636,121
埃舍尔街的红色邮筒,0.311103493,121
完美普通家庭,0.310887896,121
何塞,0.310887896,121
妈妈和七天的时间,0.310887896,121
野马分鬃,0.310887896,121
五尺天涯,0.30958938,121
领袖水准,0.303688986,121
不能说的游戏,0.303272506,121
迈阿密的一夜,0.299603507,121
三个老枪手,0.298737105,121
犯罪都市,0.298737105,121
大饿,0.298263774,121
假如爱有天意,0.297646379,121
西游记之再世妖王,0.297047469,121
有熊谷守一在的地方,0.297047469,121
航海王之黄金城,0.294284312,121
萤火之森,0.293517161,121
追凶十九年,0.293517161,121
龙珠超：布罗利,0.293517161,121
一生有你2019,0.293517161,121
公牛历险记,0.291680438,121
黄飞鸿,0.290566859,121
亲爱的她,0.290512467,121
蛛丝马迹,0.289600049,121
妈妈咪鸭,0.289216482,121
火影忍者剧场版：博人传,0.286268929,121
冰川时代5：星际碰撞,0.285262048,121
冰川时代3,0.285262048,121
风雨哈佛路,0.279772548,121
鼠胆英雄,0.279428223,121
秦明·生死语者,0.279428223,121
少女佳禾,0.279428223,121
以女儿之名,0.277932094,121
熊出没·狂野大陆,0.277932094,121
金属之声,0.275184619,121
犹大与黑弥赛亚,0.275184619,121
圣人莫德,0.275184619,121
海底总动员,0.274978859,121
幻爱,0.272520585,121
再见吧！少年,0.272520585,121
冰峰暴,0.272520585,121
我去哪儿？,0.271674143,121
巴霍巴利王2：终结,0.271397092,121
行骗天下JP：浪漫篇,0.271397092,121
反贪风暴4,0.271397092,121
让他们说吧,0.26977311,121
潘多拉,0.266262634,121
金发男子,0.263843156,121
女教师,0.263843156,121
孙子从美国来,0.262732326,121
六欲天,0.258431647,121
王者,0.217628528,121
零度以下,0.217628528,121
没有过不去的年,0.20655328,121
逗爱熊仁镇,0.20655328,121
完美陌生人(西班牙版),0.202716099,121
我的一级兄弟,0.202716099,121
我不是王毛,0.202716099,121
爱与怪物,0.202716099,121
老爸102岁,0.202716099,121
蝙蝠侠：龙之魂,0.202716099,121
捍卫者,0.202716099,121
音乐家,0.202716099,121
驭风男孩,0.202716099,121
灵魂摆渡·黄泉,0.202716099,121
利兹与青鸟,0.202716099,121
内在美,0.202716099,121
无名战士,0.202716099,121
我们的故事,0.202716099,121
青年警察,0.202716099,121
告别前的30分钟,0.202716099,121
丧钟：骑士与龙 大电影,0.202716099,121
小公女,0.202716099,121
精灵王座,0.202716099,121
停尸房收藏,0.195541761,121
乡下人的悲歌,0.195541761,121
鬼灭之刃 剧场版 无限列车篇,0.195541761,121
危机,0.177395899,121
金矿,0.177395899,121
宝贝老板,0.177172948,121
寻汉计,0.177172948,121
汉南夏日,0.177172948,121
陨落,0.173324123,121
开始,0.173324123,121
删除历史,0.173324123,121
南巫,0.173324123,121
元首偷走了粉兔子,0.173324123,121
夏夜骑士,0.173324123,121
夜曲,0.173324123,121
柏林亚历山大广场,0.173324123,121
我想藏起来,0.173324123,121
无邪,0.173324123,121
北京女子图鉴之助理女王,0.173324123,121
干燥的风,0.173324123,121
管道,0.173324123,121
半条棉被,0.168004928,121
新年前夜,0.165708734,121
猎谎者,0.165708734,121
僵尸新娘,0.165401054,121
太阳之子,0.165401054,121
魔女,0.164471672,121
特斯拉,0.164471672,121
在西伯利亚森林中,0.164471672,121
大地,0.15895008,121
Hello！树先生,0.157502038,121
穿越时空的少女,0.157502038,121
信使,0.157502038,121
魔发奇缘,0.152036276,121
工作细胞：细胞大作战,0.15165271,121
幸运电梯,0.15165271,121
在乎你,0.15165271,121
哆啦A梦：大雄的新恐龙,0.15165271,121
飞奔去月球,0.15165271,121
征途,0.15165271,121
名侦探柯南：通向天国的倒计时,0.148905235,121
谢里,0.148905235,121
午夜天空,0.148905235,121
超新星,0.148905235,121
内战前,0.148905235,121
从邪恶中拯救我,0.147084395,121
末日逃生,0.145394759,121
我们的父辈,0.145394759,121
男与女,0.145394759,121
阴声,0.145394759,121
血腥地狱,0.145394759,121
艾达，怎么了？,0.145394759,121
血战摩苏尔,0.145394759,121
人造怪物,0.145394759,121
无罪谋杀：科林尼案,0.145394759,121
迷盲,0.145394759,121
灵魂暴风雪,0.145394759,121
租来的朋友,0.145394759,121
查理和巧克力工厂,0.145117708,121
发掘,0.145117708,121
最幸福的季节,0.145117708,121
徐福,0.145117708,121
美国诉比莉·哈乐黛,0.145117708,121
巴霍巴利王：开端,0.145117708,121
白牙,0.145117708,121
美人皮,0.145117708,121
命运理发师,0.145117708,121
珍布,0.145117708,121
未怀孕,0.145117708,121
最佳导演,0.141864451,121
发财日记,0.141864451,121
无手的少女,0.141864451,121
你是凶手,0.141864451,121
云端之上,0.141864451,121
回到过去拥抱你,0.141864451,121
一百零八,0.141864451,121
一切如你,0.141864451,121
八子,0.141864451,121
冰川时代2：融冰之灾,0.140144341,121
布兰卡和弹吉他的人,0.140144341,121
狼少年,0.137563772,121
溺水小刀,0.137563772,121
我身体里的那个家伙,0.137563772,121
马卡卢索往事,0.137563772,121
登月荒言,0.137563772,121
新星,0.137563772,121
咿嘞呜！,0.137563772,121
白云之下,0.137563772,121
捕鲸男孩,0.137563772,121
裂流,0.137563772,121
永恒美人,0.137563772,121
极品基老伴：完结篇,0.131616779,121
倩女幽魂2：人间道,0.131616779,121
赛车总动员3：极速挑战,0.126279384,121
哆啦A梦：大雄的月球探险记,0.126279384,121
黑执事：豪华客船篇,0.126279384,121
亚特兰蒂斯,0.126279384,121
罪之声,0.126279384,121
八月处子,0.126279384,121
晨曦将至,0.126279384,121
许愿神龙,0.126279384,121
追杀胖老爹,0.126279384,121
一条狗的使命2,0.126279384,121
决胜时刻,0.126279384,121
感化院,0.126279384,121
为你取名的那一天,0.126279384,121
萤火虫之墓,0.120867875,121
穷途鼠的奶酪梦,0.120867875,121
刻在你心底的名字,0.120867875,121
女鬼桥,0.120867875,121
死因无可疑,0.120867875,121
昆虫总动员2——来自远方的后援军,0.120867875,121
凶宅怪谈,0.120867875,121
我们永不言弃,0.120867875,121
马拉萨尼亚32号鬼宅,0.120867875,121
狮子王,8.143010126,122
复仇者联盟3：无限战争,6.343415108,122
寻梦环游记,5.976521844,122
信条,5.891272127,122
金刚狼3：殊死一战,5.840696076,122
碟中谍6：全面瓦解,5.804338472,122
海王,5.797103358,122
风声,5.696098845,122
哪吒之魔童降世,5.687794243,122
霸王别姬,5.61891911,122
加勒比海盗,5.505534416,122
她,5.415305747,122
寻龙诀,5.252190448,122
绿皮书,5.072227236,122
三块广告牌,5.006377937,122
无双,4.9877448,122
冰雪奇缘,4.985036614,122
湮灭,4.945667907,122
天才枪手,4.891198309,122
送你一朵小红花,4.631174955,122
神偷奶爸,4.538077615,122
敦刻尔克,4.406133164,122
盗梦空间,4.353897576,122
龙猫,4.35345062,122
黑客帝国2：重装上阵,4.315860303,122
驯龙高手2,4.299225939,122
无耻混蛋,4.278909229,122
星球大战8：最后的绝地武士,4.231722887,122
霍比特人1：意外之旅,4.192883516,122
小鬼当家,4.14480696,122
师父,4.136742683,122
霍比特人3：五军之战,4.080509601,122
明日边缘,4.077864645,122
你好，李焕英,3.992728147,122
剪刀手爱德华,3.985911048,122
哈利·波特与死亡圣器(上),3.984207317,122
神奇女侠1984,3.98221585,122
追龙,3.980870374,122
白蛇：缘起,3.977313951,122
沉默的羔羊,3.97089404,122
加勒比海盗2：聚魂棺,3.966264642,122
碟中谍5：神秘国度,3.943374561,122
暴裂无声,3.926286951,122
疯狂的赛车,3.92561626,122
小黄人大眼萌,3.911890589,122
银魂,3.884732981,122
功夫熊猫2,3.875870808,122
冰川时代2：融冰之灾,3.770972362,122
决战中途岛,3.721685234,122
唐伯虎点秋香,3.711560828,122
侏罗纪公园,3.7069417,122
谍影重重5,3.706104932,122
楚门的世界,3.677057927,122
怪兽电力公司,3.658086233,122
社交网络,3.597848826,122
扎克·施奈德版正义联盟,3.589050476,122
天下无贼,3.568174314,122
无间道2,3.567406212,122
致命ID,3.524992568,122
刺杀小说家,3.511446594,122
万物理论,3.475775921,122
半个喜剧,3.472337439,122
西西里的美丽传说,3.468034003,122
东邪西毒,3.450301218,122
真爱至上,3.432940906,122
一秒钟,3.414878411,122
暴雪将至,3.392243366,122
模仿游戏,3.368487364,122
红辣椒,3.367331695,122
夺冠,3.355450575,122
蝙蝠侠：侠影之谜,3.355224585,122
唐人街探案3,3.325495571,122
当幸福来敲门,3.324878301,122
饮食男女,3.318434765,122
完美陌生人,3.236762853,122
调音师,3.21665834,122
神探夏洛克：可恶的新娘,3.21332741,122
刺客聂隐娘,3.193689292,122
罗曼蒂克消亡史,3.189287337,122
帕丁顿熊2,3.179186885,122
追凶者也,3.168247635,122
记忆大师,3.126833593,122
少年的你,3.120793445,122
佩小姐的奇幻城堡,3.058613028,122
鹿鼎记,3.054978645,122
哆啦A梦：伴我同行,3.037334893,122
查理和巧克力工厂,3.033920515,122
教父3,3.013816402,122
深夜食堂,3.005879334,122
闻香识女人,2.989728925,122
狗十三,2.982304833,122
我和我的家乡,2.978772252,122
异形：契约,2.970760093,122
婚姻故事,2.968033386,122
集结号,2.920668761,122
云中行走,2.912130002,122
神探,2.895698871,122
驯龙高手3,2.871354177,122
女间谍,2.86750103,122
囧妈,2.856835517,122
僵尸新娘,2.840839163,122
宝莲灯,2.839519921,122
荒岛余生,2.834391867,122
汉尼拔,2.833476786,122
夜行动物,2.820027821,122
至暗时刻,2.816875502,122
无间道3：终极无间,2.811990339,122
奇门遁甲,2.742422662,122
乐高蝙蝠侠大电影,2.724924854,122
暗杀,2.724076803,122
姜子牙,2.703567713,122
美丽心灵,2.680885673,122
回到未来,2.67916179,122
大鱼,2.676582901,122
人潮汹涌,2.67434631,122
鬼子来了,2.641319042,122
熔炉,2.589484201,122
家有喜事,2.585855496,122
山河故人,2.585649974,122
疾速追杀2,2.58291557,122
佛罗里达乐园,2.575336458,122
冰川时代4,2.573681889,122
冰川时代3,2.564187614,122
秒速5厘米,2.542872308,122
功夫熊猫,2.542631284,122
生化危机,2.529964053,122
阿飞正传,2.46044134,122
极寒之城,2.446741198,122
流浪猫鲍勃,2.4041127,122
虎口脱险,2.386007634,122
无人区,2.384540909,122
风中有朵雨做的云,2.357648737,122
鲨滩,2.352949269,122
冰川时代5：星际碰撞,2.339894694,122
亲爱的,2.3246908,122
大坏狐狸的故事,2.28604849,122
疯狂原始人2,2.282668308,122
惊魂记,2.278957868,122
哪吒闹海,2.228838395,122
魔发奇缘,2.228797329,122
气球,2.220124532,122
再次出发之纽约遇见你,2.215732094,122
被光抓走的人,2.214301543,122
第十一回,2.209386787,122
傲慢与偏见,2.207846807,122
海市蜃楼,2.184485992,122
缉魂,2.143497458,122
花样年华,2.124956102,122
我的姐姐,2.119975777,122
穿条纹睡衣的男孩,2.1132439,122
一点就到家,2.103082617,122
卡罗尔,2.072764118,122
非常嫌疑犯,2.069115143,122
精灵旅社2,2.065476033,122
天空之眼,2.025394107,122
赌神,2.023934683,122
只有芸知道,1.978570018,122
扫毒2天地对决,1.96162172,122
秘密特工,1.948715064,122
魅影缝匠,1.914793749,122
海洋奇缘,1.906208405,122
我的野蛮女友,1.883592115,122
岁月神偷,1.87656896,122
宝贝老板,1.876481774,122
送我上青云,1.8498395,122
鹿鼎记2：神龙教,1.839422016,122
找到你,1.832115484,122
拆弹专家2,1.828042188,122
十二公民,1.821181031,122
杀死比尔2,1.782519415,122
间谍之桥,1.776062381,122
生存家族,1.749001312,122
倩女幽魂2：人间道,1.740938094,122
华盛顿邮报,1.740836685,122
王牌贱谍：格林斯比,1.739261358,122
小人物,1.73113208,122
我是山姆,1.727175731,122
比海更深,1.720343209,122
笑傲江湖2：东方不败,1.719656243,122
芝加哥七君子审判,1.718387796,122
吉祥如意,1.717459259,122
晴雅集,1.716981407,122
我的个神啊,1.709812071,122
思悼,1.707301873,122
丹麦女孩,1.707075823,122
一树梨花压海棠,1.684756467,122
亚瑟王：斗兽争霸,1.672127612,122
小王子,1.663881705,122
波斯语课,1.663464647,122
胭脂扣,1.654674283,122
侍神令,1.650680504,122
新神榜：哪吒重生,1.64839756,122
