user_id,movie_id,movie_name,category_1,category_2,category_3
40,1308366,国王与小鸟,动画,奇幻,#
40,26147706,花与爱丽丝杀人事件,喜剧,动画,#
40,26822230,摩天轮,剧情,#,#
40,1438734,内陆帝国,剧情,悬疑,惊悚
40,1300899,上海异人娼馆,剧情,情色,#
40,19955769,失常,喜剧,动画,奇幻
40,6851218,美国大师系列之伍迪·艾伦 第二十五季,纪录片,传记,#
40,1432436,鲁邦三世：卡里奥斯特罗城,爱情,动画,奇幻
40,1440610,赝品,纪录片,#,#
40,1422186,自己去看,剧情,战争,#
40,1808436,哥斯拉X摩斯拉X机械哥斯拉：东京SOS,动作,科幻,惊悚
40,2067455,哥斯拉大战机械哥斯拉,剧情,动作,科幻
40,30129008,宝贝男孩,剧情,#,#
40,26935675,肉与灵,剧情,爱情,#
40,27199923,与死神共舞之夜,动画,#,#
40,30162055,感谢上帝,剧情,#,#
40,26370296,彼得卢,剧情,历史,#
40,30353318,毛线球布尔,喜剧,动画,短片
40,26627736,边境杀手2：边境战士,剧情,动作,犯罪
40,26389601,猎凶风河谷,剧情,悬疑,犯罪
40,11598977,叶问3,剧情,动作,传记
40,3317370,定制伴郎,喜剧,#,#
40,1292890,冰海沉船,剧情,历史,灾难
40,10735399,弗鲁特韦尔车站,剧情,传记,#
40,2343106,希区柯克剧场  第一季,剧情,悬疑,惊悚
40,1294364,相见恨晚,剧情,爱情,#
40,1299586,月光光心慌慌,惊悚,恐怖,#
40,1962234,哥斯拉大战机械哥斯拉,动作,科幻,惊悚
40,1451750,厄舍古厦的倒塌,恐怖,#,#
40,30123941,G杀,剧情,#,#
40,25717309,库斯图里卡：巴尔干坏男孩,纪录片,#,#
40,27126350,哥斯拉：噬星者,动作,科幻,动画
40,1296332,阴风阵阵,恐怖,#,#
40,1299125,诸神的欲望,剧情,#,#
40,1420283,猪与军舰,剧情,喜剧,犯罪
40,1416895,生命是个奇迹,剧情,喜剧,爱情
40,2035594,天才嘉年华,动画,#,#
40,26677788,生活，动画,纪录片,#,#
40,26969826,石头,剧情,#,#
40,26856907,反情色,剧情,情色,#
40,26858290,蝙蝠侠：披风斗士归来,喜剧,动作,动画
40,1293485,青春珊瑚岛,剧情,爱情,冒险
40,30291500,复活的鲁路修,动画,#,#
40,26675525,艾克斯奥特曼剧场版：来了！我们的奥特曼,动作,#,#
40,27080656,普罗米亚,剧情,动作,科幻
40,26779242,欧布奥特曼,科幻,#,#
40,33447342,蚵丰村,剧情,#,#
40,30394813,满脑都是○○的我没办法谈恋爱,爱情,动画,#
40,2003865,慈云山十三太保,剧情,犯罪,#
40,30442676,怪物们,剧情,爱情,同性
40,23774847,丑娃娃,喜剧,动画,奇幻
40,30386861,两个弗里达,剧情,#,#
40,30425553,演习,动画,短片,#
40,1293146,豹,剧情,爱情,历史
40,1758356,23号节奏,动画,短片,#
40,30300125,假面骑士平成世代 FOREVER,动作,科幻,儿童
40,1295827,纽约大逃亡,动作,科幻,冒险
40,27204873,路易斯和卢卡-登月行动,喜剧,动画,儿童
40,1298351,奏鸣曲,剧情,犯罪,#
40,1862397,人体雕像,剧情,#,#
40,30249248,天使降临到了我身边！,喜剧,动画,#
40,26754120,1000小时的夜晚,恐怖,#,#
40,3387688,温彻斯特,悬疑,惊悚,恐怖
40,1296757,随心所欲,剧情,#,#
40,27668245,女继承者,剧情,同性,#
40,27038254,读书会,剧情,喜剧,爱情
40,30346799,来自海滩的女孩,动画,#,#
40,30346798,和姚帥一起放鞭炮,动画,#,#
40,1915808,第二类信件,喜剧,动画,短片
40,27592817,穿越时空遇见你,动画,短片,#
40,30331596,盒子,动画,短片,#
40,30183839,讳言,动画,短片,#
40,30331603,拉霸人生,动画,短片,#
40,30337086,石光之流,动画,短片,#
40,30334839,五分钟进化论,动画,短片,#
40,5149190,信天翁,动画,短片,#
40,25704588,不求上进的玉子,喜剧,#,#
40,27062637,利兹与青鸟,剧情,动画,音乐
40,25788037,牛奶也重要,动画,短片,#
40,27621191,春原庄的管理人,动画,#,#
40,30159390,我的冠军男友,剧情,爱情,同性
40,1769390,狂走情死考,剧情,#,#
40,25839070,夜の掟,动画,#,#
40,1293677,羞耻,剧情,战争,#
40,1298494,夏夜的微笑,喜剧,爱情,#
40,5346470,空中之花 长冈花火物语,剧情,#,#
40,27124478,怪兽娘~奥特怪兽拟人化计划~第二季,动画,#,#
40,27593905,滑板厨房,剧情,#,#
40,27080657,DARLING in the FRANXX,剧情,动作,动画
40,30221799,所在,纪录片,#,#
40,30145650,内与外,纪录片,短片,#
40,27160681,刀剑神域 Alternative GGO,剧情,动作,动画
40,27157760,机甲拳击,剧情,动画,运动
40,27156482,未来的列车,纪录片,#,#
40,26944521,日蚀入侵,剧情,#,#
40,26852891,拳击场故事,剧情,#,#
40,26963808,魔神Z,科幻,动画,灾难
40,27092551,失心病狂,剧情,惊悚,恐怖
40,26735288,B：起点,剧情,动画,悬疑
40,2148952,天外飞鸡,动画,短片,#
40,3190936,狗打鸣,喜剧,动画,短片
40,2078284,伸出援爪,喜剧,动画,短片
40,1293715,总统班底,剧情,惊悚,历史
40,1900858,横滨玛莉,纪录片,#,#
40,1919112,小魔女DoReMi,喜剧,动画,奇幻
40,26952153,第三度嫌疑人,剧情,悬疑,犯罪
40,2058182,米老鼠的音乐会,喜剧,动画,短片
40,27200840,雁鸣,动画,短片,#
40,26635304,灵异空间,剧情,科幻,惊悚
40,27081136,少女终末旅行,剧情,科幻,动画
40,26887055,霹雳奇幻 生死一剑,动作,动画,奇幻
40,26914701,破里拳Polimar,动作,#,#
40,1299214,伟大的安巴逊,剧情,爱情,#
40,27072353,基石,动画,#,#
40,26757090,刀背藏身,剧情,动作,武侠
40,27102214,音为爱,剧情,音乐,#
40,1790490,夏至物语,剧情,短片,#
40,26898893,GAMERS电玩咖！,喜剧,爱情,动画
40,27003590,公主代理人,剧情,动画,#
40,25869009,惊弓之鸟,剧情,短片,#
40,26969673,笨女孩,喜剧,动画,#
40,1303573,山椒大夫,剧情,#,#
40,25872959,百日红,剧情,动画,传记
40,1307210,失眠症,剧情,悬疑,惊悚
40,26963810,月色真美,爱情,动画,#
40,27072352,然後呢,动画,#,#
40,1401522,再见箱舟,悬疑,情色,#
40,26821415,武装少女machiavellism,剧情,动画,#
40,7051805,移民,剧情,爱情,#
40,26845597,销售奇姬,剧情,喜剧,#
40,26842622,通灵少女,剧情,悬疑,奇幻
40,26773938,午睡公主,剧情,动画,#
40,1298688,阿瓦隆,剧情,科幻,奇幻
40,27038936,NEW GAME! OVA：因为我还是第一次参加社员旅行...,喜剧,动画,#
40,1947265,落叶,喜剧,动作,科幻
40,25790166,游戏王 ARC-V,剧情,动画,冒险
40,3893814,大都会,剧情,#,#
40,25850715,虐杀器官,科幻,动画,#
40,26634179,刀剑神域：序列之争,科幻,动画,冒险
40,1948170,鬼魂西行,喜剧,爱情,恐怖
40,26425468,奇特的故事,动画,悬疑,#
40,1850003,篷车队,喜剧,爱情,歌舞
40,26835595,湿濡的女人,喜剧,情色,#
40,20284971,漫研社,剧情,动画,#
40,1295753,日出,剧情,爱情,#
40,26349397,蛇之拥抱,剧情,冒险,#
40,26801051,长骑美眉,动画,#,#
40,1305235,浮士德,恐怖,奇幻,#
40,1305606,倩女幽魂,爱情,恐怖,奇幻
40,5364958,古畑任三郎  暂时的分离,剧情,犯罪,#
40,26724235,再见瓦城,剧情,爱情,#
40,26846705,机动警察REBOOT,剧情,科幻,动画
40,1301122,伯爵夫人的耳环,剧情,爱情,#
40,26326696,无辜者,剧情,历史,#
40,4202226,街角的童话,喜剧,爱情,动画
40,6518722,麦布里奇的线,动画,短片,#
40,26677623,弹丸论破3 -The End of 希望之峰学园- 未来篇,剧情,动画,悬疑
40,26420704,热诚传说X,动作,动画,奇幻
40,26369643,LoveLive!Sunshine!!,动画,音乐,歌舞
40,3861833,千子,动画,短片,奇幻
40,4901907,电波的游戏,动画,短片,#
40,4901905,赢家,动画,短片,#
40,25722132,心理测量者 剧场版,动作,动画,犯罪
40,24857863,心理测量者2,剧情,动作,动画
40,3035542,少女杀手,动作,#,#
40,26370977,选择破坏者WIXOSS,剧情,动画,#
40,26691706,庵野先生与我们的莽撞挑战 日本动画人展览会,纪录片,#,#
40,1468650,复印店,剧情,短片,#
40,1476456,剧院,喜剧,短片,奇幻
40,1306801,我聘请了职业杀手,剧情,喜剧,#
40,2131669,泰山归来：险战丛林,动作,冒险,#
40,1867780,一周,喜剧,短片,#
40,1472125,幻影死神,动画,恐怖,#
40,26752777,为美好的世界献上祝福！OAD,喜剧,动画,#
40,26757979,忍者杀手SE版,动画,#,#
40,26685341,混凝土革命 超人幻想 第二季,剧情,科幻,动画
40,26756881,少女与战车OVA 爱里寿·WAR！,动画,#,#
40,3123925,源,剧情,#,#
40,3444372,逃亡大王,喜剧,冒险,#
40,25951752,昭和元禄落语心中OAD：与太郎放浪篇,动画,#,#
40,2382572,让-皮埃尔·梅尔维尔-九面体,纪录片,#,#
40,10590674,失踪人口,剧情,#,#
40,26631353,妄想学生会2 OAD4,喜剧,动画,#
40,25897310,黑子的篮球 第三季,剧情,动画,运动
40,6527298,功夫料理娘,动作,动画,短片
40,26615509,粗点心战争,喜剧,爱情,动画
40,26612335,房东妹子青春期！,喜剧,动画,#
40,25872974,嬉戏,科幻,动画,短片
40,26649919,少女们向荒野进发,动画,#,#
40,10577733,女子落语,动画,#,#
40,25872979,Yurururu～日常篇～,动画,短片,#
40,1298270,夜与雾,纪录片,短片,历史
40,26271875,尸者帝国,动作,科幻,动画
40,1771234,疯狂的一页,剧情,恐怖,#
40,5915753,偶像大师,剧情,动画,#
40,19975083,打工吧！魔王大人,剧情,喜剧,动画
40,26206746,日本动画（人）展览会,动画,短片,#
40,24857861,棺姬嘉依卡,动画,#,#
40,26688574,一拳超人OVA2,动画,#,#
40,24879300,幻想的我,动画,短片,音乐
40,26353881,索尔之子,剧情,战争,#
40,26287144,直到你来到我身边,动画,短片,#
40,25790210,爱琳娜,剧情,喜剧,爱情
40,26410718,好色绅士回顾录,动画,短片,#
40,26365391,三个证言者,动画,短片,#
40,26274189,大屠杀,动画,短片,#
40,25804698,战姬绝唱Symphogear GX,动画,#,#
40,2044245,向阳素描,动画,#,#
40,25735666,舰队收藏,剧情,动画,#
40,26312622,请问您今天要来点兔子吗？？ 第二季,喜剧,动画,#
40,26682312,一拳超人OVA1,剧情,动画,#
40,21798316,恋旅～True Tours Nanto～,爱情,动画,#
40,1998222,苍之茧,剧情,动画,短片
40,25806518,魔法禁书目录 茵蒂克丝炭 忽隐忽现,喜剧,动画,短片
40,3142767,夏娃的时间,剧情,科幻,动画
40,1855939,脑海,动画,短片,奇幻
40,6001038,爷爷的煤油灯,动画,家庭,儿童
40,25702678,小魔女学园：魔法游行,动画,#,#
40,11604043,口香糖男孩,动画,短片,#
40,2228587,曙光Q,科幻,动画,悬疑
40,24890590,假面骑士×假面骑士 铠武 & Wizard 天下决胜之战国MOVIE大合战,动作,奇幻,#
40,26611013,我是一个女孩子,动画,短片,音乐
40,1755570,甜心战士,喜剧,科幻,奇幻
40,25863940,预告犯,悬疑,#,#
40,1295451,第三人,悬疑,惊悚,黑色电影
40,26575110,吹响悠风号特典：吹奏乐部的日常,动画,短片,音乐
40,1300352,七次机会,喜剧,爱情,#
40,3576640,机器肉鸡：星战特辑第二集,喜剧,科幻,动画
40,1419294,汪洋中的一条船,剧情,#,#
40,3543708,红气球,动画,短片,#
40,5354499,夜幕画家,剧情,喜剧,短片
40,1481456,电话亭,恐怖,短片,#
40,26584087,命运之夜 无限剑制 Sunny Day,动画,#,#
40,1297790,夜夜破胆,恐怖,#,#
40,1394348,面包店的女孩,爱情,短片,#
40,25941723,假面骑士驰骑,动作,#,#
40,26369859,妄想学生会2 OAD3,喜剧,动画,#
40,24851526,我的男友和狗,爱情,#,#
40,25737757,余生,纪录片,#,#
40,7053699,一个女工的故事,剧情,爱情,家庭
40,25845238,山猪温泉,悬疑,家庭,#
40,25915880,苍蓝钢铁的琶音 剧场版,科幻,动画,#
40,26169716,吹响悠风号,剧情,动画,音乐
40,5041039,盖亚奥特曼 盖亚再现,动作,科幻,#
40,25851657,我的青春恋爱物语果然有问题 第二季 续,剧情,动画,#
40,25803933,廷巴克图,剧情,#,#
40,11525790,问题儿童都来自异世界?,动画,#,#
40,25960719,潜行吧! 奈亚子F,动画,#,#
40,1296055,尼罗河女儿,剧情,#,#
40,3274536,归来！悟空和他的朋友们,喜剧,动作,动画
40,7015187,电脑棋局,喜剧,科幻,#
40,26206747,夜之小双侠,动画,#,#
40,25830668,剧场版Happiness Charge光之美少女！人偶之国的芭蕾舞者,动画,#,#
40,26264417,烈车战队特急者VS强龙者,动作,#,#
40,11625206,高达 G之复国运动,科幻,动画,#
40,26163259,凭物语,喜剧,动画,悬疑
40,5114656,刀瘟,剧情,#,#
40,25858760,大宅男,喜剧,爱情,#
40,6514085,海贼战队豪快者 THE MOVIE 空中飞行的幽灵船,动作,科幻,#
40,25831828,回光奏鸣曲,剧情,#,#
40,26279211,约会大作战2 OVA,动画,#,#
41,1291843,黑客帝国,动作,科幻,#
41,1298624,闻香识女人,剧情,#,#
41,1849031,当幸福来敲门,剧情,家庭,传记
41,26100958,复仇者联盟4：终局之战,剧情,动作,科幻
41,26387939,摔跤吧！爸爸,剧情,家庭,传记
41,25853727,破风,剧情,运动,#
41,25662329,疯狂动物城,喜剧,动画,冒险
41,26607693,敦刻尔克,剧情,历史,战争
41,26698897,唐人街探案2,喜剧,动作,悬疑
41,26606242,冈仁波齐,剧情,#,#
41,25934014,爱乐之城,剧情,爱情,歌舞
41,6425116,倭寇的踪迹,剧情,动作,武侠
41,7564989,箭士柳白猿,剧情,动作,武侠
41,3007773,海盗电台,剧情,喜剧,音乐
41,24843198,同桌的妳,剧情,爱情,#
41,2028677,雨果,剧情,儿童,奇幻
41,3993559,赛德克·巴莱,剧情,历史,战争
41,6386345,春娇与志明,剧情,喜剧,爱情
41,2158490,正义联盟,动作,科幻,奇幻
41,11502973,星际特工：千星之城,动作,科幻,冒险
41,25818101,攻壳机动队,动作,科幻,犯罪
41,3025375,奇异博士,动作,奇幻,冒险
41,10590706,权力的游戏 第三季,剧情,奇幻,冒险
41,2997076,华尔街之狼,剧情,传记,犯罪
41,24879839,道士下山,喜剧,动作,奇幻
41,4746257,明日边缘,动作,科幻,#
41,5996801,狄仁杰之神都龙王,动作,悬疑,古装
41,1866479,复仇者联盟,动作,科幻,奇幻
41,1428602,杀破狼,剧情,动作,犯罪
41,1303031,教室别恋,剧情,爱情,情色
41,26352462,老笠,惊悚,犯罪,#
41,11026735,超能陆战队,喜剧,动作,科幻
41,25943173,画江湖之不良人,剧情,动画,武侠
41,25782633,名侦探柯南：异次元的狙击手,动画,悬疑,犯罪
41,24697949,半泽直树,剧情,#,#
41,4212172,十二生肖,喜剧,动作,冒险
41,3986493,神探夏洛克 第一季,剧情,悬疑,犯罪
41,1781126,十二宫,剧情,悬疑,惊悚
41,25955872,美味盛宴,动画,短片,#
41,6037429,纸牌屋 第一季,剧情,#,#
41,1293050,永不妥协,剧情,传记,#
41,30170448,何以为家,剧情,#,#
41,6011805,一九四二,剧情,历史,战争
41,23748525,进击的巨人,动作,科幻,动画
41,6307447,被解救的姜戈,剧情,动作,西部
41,1304141,黑客帝国2：重装上阵,动作,科幻,#
41,1296436,有话好好说,剧情,喜剧,#
41,6534248,无敌破坏王,喜剧,动画,奇幻
41,26935251,春宵苦短，少女前进吧！,喜剧,爱情,动画
41,26835348,一条大鱼叫海棠,剧情,喜剧,动画
41,1308976,水中生活,剧情,喜剧,冒险
41,4202982,冰雪奇缘,喜剧,动画,歌舞
41,21357362,止杀令,剧情,动作,历史
41,3286528,老友记 第二季,喜剧,爱情,#
41,1291565,疯狂约会美丽都,喜剧,动画,#
41,1293702,侏罗纪公园2：失落的世界,动作,科幻,惊悚
41,1293237,变脸,剧情,#,#
41,1309003,深海长眠,剧情,传记,#
41,6880497,盗钥匙的方法,剧情,喜剧,#
41,26289144,滚蛋吧！肿瘤君,喜剧,爱情,#
41,1298385,解构爱情狂,剧情,喜剧,爱情
41,26754513,人生密密缝,剧情,同性,家庭
41,25767503,自杀热线,剧情,短片,#
41,1758810,IT狂人 第一季,喜剧,#,#
41,30283179,撞死了一只羊,剧情,#,#
41,26976235,真爱至上：红鼻子日特别集,喜剧,爱情,短片
41,26376454,我们诞生在中国,剧情,纪录片,#
41,25920885,神探夏洛克：可恶的新娘,剧情,悬疑,犯罪
41,24751756,老炮儿,剧情,犯罪,#
41,25926267,一个勺子,剧情,喜剧,#
41,11625097,澳门风云,喜剧,动作,#
41,25850443,史蒂夫·乔布斯,剧情,传记,#
41,25884801,记忆大师,悬疑,惊悚,#
41,26647117,暴裂无声,剧情,悬疑,犯罪
41,10831445,百鸟朝凤,剧情,音乐,#
41,10807909,智取威虎山,剧情,动作,战争
41,20645098,小王子,动画,奇幻,#
41,25937854,银河护卫队2,动作,科幻,冒险
41,6791750,起风了,剧情,爱情,动画
41,25790761,东方快车谋杀案,剧情,悬疑,犯罪
41,4838667,双面劳伦斯,剧情,爱情,#
41,25817534,哭声,剧情,悬疑,恐怖
41,23055587,破产姐妹 第三季,喜剧,#,#
41,21937445,辩护人,剧情,#,#
41,10535568,阿黛尔的生活,剧情,爱情,同性
41,4842877,蓝色骨头,剧情,音乐,#
41,10760030,绝美之城,剧情,#,#
41,1307163,棋王,剧情,#,#
41,1322851,青红,剧情,#,#
41,1460915,混沌武士,动作,动画,冒险
41,6985810,狩猎,剧情,#,#
41,10487226,圣殇,剧情,#,#
41,25966085,踏血寻梅,剧情,悬疑,犯罪
41,1292338,祖与占,剧情,爱情,#
41,10484041,横道世之介,剧情,爱情,#
41,26633257,地球最后的夜晚,剧情,爱情,悬疑
41,1295815,那年夏天，宁静的海,剧情,喜剧,爱情
41,1292049,蓝白红三部曲之白,剧情,喜剧,爱情
41,5360889,月升王国,剧情,儿童,#
41,3726072,东邪西毒：终极版,剧情,动作,爱情
41,1482316,有顶天酒店,剧情,喜剧,爱情
41,1294588,御法度,剧情,惊悚,同性
41,1303053,巴黎野玫瑰,剧情,爱情,情色
41,1306951,鹿鼎记2：神龙教,喜剧,动作,武侠
41,21352814,归来,剧情,爱情,历史
41,2056653,巴黎小情歌,剧情,爱情,歌舞
41,10833923,等风来,喜剧,爱情,#
41,1303451,海上花,剧情,#,#
41,20514902,闯入者,剧情,惊悚,犯罪
41,1292565,红河,动作,西部,冒险
41,26284621,追凶者也,剧情,喜剧,犯罪
41,1412579,亲切的金子,剧情,惊悚,犯罪
41,1307354,绿巨人浩克,剧情,动作,科幻
41,1305720,大太监李莲英,剧情,传记,历史
41,1307775,蜀山：新蜀山剑侠,剧情,动作,奇幻
41,1794435,姨妈的后现代生活,剧情,喜剧,爱情
41,2034997,故园风雨后,剧情,爱情,#
41,4206436,战马,剧情,战争,#
41,1316563,美人,剧情,情色,#
41,3217894,龙纹身的女孩,剧情,悬疑,惊悚
41,1307856,背靠背，脸对脸,剧情,#,#
41,1296557,投奔怒海,剧情,#,#
41,20514947,龙虾,剧情,喜剧,奇幻
41,3279628,地铁,剧情,#,#
41,1293926,看得见风景的房间,剧情,喜剧,爱情
41,1862284,命运,动画,短片,奇幻
41,3148068,天使的性,剧情,爱情,情色
41,2997320,僵尸道长,剧情,奇幻,鬼怪
41,3642835,黑衣人3,喜剧,动作,科幻
41,1298272,地下情,剧情,#,#
41,26786642,摘金奇缘,喜剧,爱情,#
41,26826398,杀破狼·贪狼,剧情,动作,#
41,26313740,玩命直播,动作,惊悚,冒险
41,10047547,饥饿游戏3：嘲笑鸟(下),动作,科幻,冒险
41,21354060,那夜凌晨，我坐上了旺角开往大埔的红VAN,悬疑,惊悚,#
41,3269068,精灵旅社,喜剧,动画,奇幻
41,3102668,天降美食,喜剧,动画,奇幻
41,6142597,新闻编辑室 第一季,剧情,#,#
41,6396294,天使的一份,剧情,喜剧,#
41,1437377,鱿鱼和鲸,剧情,喜剧,家庭
41,1981335,巴黎两日情,剧情,喜剧,爱情
41,1478064,人类之子,剧情,科幻,冒险
41,6007281,名侦探柯南：沉默的十五分钟,动画,悬疑,#
41,1298873,刀马旦,喜剧,动作,#
41,2043465,十分爱,爱情,#,#
41,1424630,红色娘子军,战争,#,#
41,1394315,甲午风云,历史,战争,#
41,1308796,柔道龙虎榜,剧情,动作,#
41,1853768,蝙蝠,剧情,爱情,恐怖
41,2009392,真爱满行囊,剧情,#,#
41,26957500,老兽,剧情,#,#
41,3217142,通灵神探,科幻,悬疑,惊悚
41,21359619,单身男女2,喜剧,爱情,#
41,6878446,二次曝光,剧情,爱情,悬疑
41,1303333,你妈妈也一样,剧情,情色,#
41,1304915,火腿，火腿,剧情,喜剧,爱情
41,1303453,鳗鱼,剧情,犯罪,#
41,1301823,强我,惊悚,情色,犯罪
41,1950233,飞出个未来大电影1：班德大行动,喜剧,爱情,动画
41,3743114,黄海,剧情,动作,犯罪
41,1300992,完美的世界,剧情,犯罪,#
41,10763164,扫毒,剧情,动作,悬疑
41,3158432,银行匪帮,动作,惊悚,犯罪
41,1298974,我心狂野,爱情,惊悚,犯罪
41,1306583,O的故事,剧情,情色,#
41,26582012,人类,纪录片,#,#
41,1307739,国产凌凌漆,喜剧,动作,#
41,1293073,变蝇人,科幻,恐怖,#
41,2968813,生人勿进,剧情,爱情,恐怖
41,25827963,西游记之孙悟空三打白骨精,喜剧,动作,奇幻
41,1293936,杀手,惊悚,犯罪,黑色电影
41,27040774,超感猎杀：完结特别篇,剧情,科幻,同性
41,26760160,破·局,动作,犯罪,#
41,26820833,中邪,惊悚,恐怖,#
41,25837175,谜城,动作,惊悚,犯罪
41,1298389,猛鬼街,惊悚,恐怖,#
41,1292349,阿拉伯的劳伦斯,剧情,传记,冒险
41,11537965,家在水草丰茂的地方,剧情,儿童,#
41,1296659,舞台春秋,剧情,喜剧,爱情
41,26820836,八月,剧情,家庭,#
41,4280102,能召回前世的布米叔叔,剧情,#,#
41,25901741,奋斗的乔伊,剧情,喜剧,传记
41,21348876,偷书贼,剧情,战争,#
41,6390832,迫降航班,剧情,灾难,#
41,5959260,小亚细亚往事,剧情,犯罪,#
41,2336735,生命之树,剧情,家庭,奇幻
41,3401355,大西洋帝国 第一季,剧情,历史,犯罪
41,1298616,最后一班地铁,剧情,爱情,#
41,1296835,青春年少,剧情,喜剧,#
41,1329957,哭泣的骆驼,剧情,纪录片,家庭
41,1292574,热情如火,喜剧,#,#
41,1293191,亚利桑那之梦,剧情,喜剧,爱情
41,1300962,零用钱,剧情,喜剧,#
41,1307639,最卑贱的人,剧情,#,#
41,2978155,为了世界的继续,纪录片,#,#
41,26389601,猎凶风河谷,剧情,悬疑,犯罪
41,1292890,冰海沉船,剧情,历史,灾难
41,3346527,告密者,剧情,传记,犯罪
41,1299877,波希米亚生活,剧情,喜剧,#
41,6837235,妈妈,恐怖,#,#
41,6829067,白雪公主斗牛记,剧情,奇幻,#
41,2343106,希区柯克剧场  第一季,剧情,悬疑,惊悚
41,1303263,诗人之血,剧情,奇幻,#
41,1395247,鬼火,剧情,#,#
41,1294166,埃及艳后,剧情,爱情,历史
41,1297926,妮诺契卡,喜剧,爱情,#
41,1294477,秘密与谎言,剧情,喜剧,家庭
41,1293162,丑闻,剧情,#,#
41,26855043,嘿玛 嘿玛,剧情,悬疑,#
41,26593732,清水里的刀子,剧情,#,#
41,1302653,风流夜合花,剧情,爱情,犯罪
41,26290455,地球四季,纪录片,#,#
41,2042226,导演万岁！,剧情,喜剧,#
41,1295759,流浪艺人,剧情,历史,战争
41,26724989,圣鹿之死,剧情,悬疑,惊悚
41,1307210,失眠症,剧情,悬疑,惊悚
41,26145033,乐高蝙蝠侠大电影,喜剧,动作,动画
41,1303463,冷酷祭典,剧情,惊悚,犯罪
41,26303778,六场危事,喜剧,#,#
41,1867775,暗号,喜剧,短片,#
41,1867780,一周,喜剧,短片,#
41,1295555,阿金,剧情,动作,#
41,2567647,福音战士新剧场版：Q,剧情,科幻,动画
41,1303418,你逃我也逃,喜剧,战争,#
41,1299991,黑暗的胜利,剧情,爱情,#
41,2242666,鬼鬼祟祟,喜剧,短片,#
41,2076923,花木兰,动作,武侠,#
41,2342386,血染海棠红,剧情,犯罪,#
41,1484753,一串珍珠,剧情,#,#
41,30196755,世界奇妙物语 2018年春季特别篇,科幻,悬疑,惊悚
41,30210781,戛纳本色,纪录片,短片,#
41,1480776,墨西哥万岁,剧情,纪录片,西部
41,1960318,决杀令,动作,冒险,#
41,5065785,"Hard, Fast and Beautiful",剧情,运动,#
41,1298465,放荡的女皇,剧情,爱情,历史
41,3162810,骇人听闻,剧情,恐怖,犯罪
41,1935739,飞到里约,喜剧,爱情,歌舞
41,26785662,Daisy Winters,剧情,#,#
41,2978012,休耕地头的独奏,动画,短片,#
41,3101763,从前...,动画,短片,#
41,5089111,南方,纪录片,#,#
41,2138427,都市风光,喜剧,爱情,#
41,1829477,凯德警长,剧情,#,#
41,1483516,幸福,剧情,爱情,#
41,2125888,我只流三次泪,剧情,#,#
41,1755695,满意不满意,剧情,喜剧,#
41,27079330,南京南,剧情,#,#
41,1860528,魔神英雄传,喜剧,动画,奇幻
41,26564642,画江湖之灵主,剧情,动作,动画
41,26789753,世界奇妙物语 2016年春之特别篇,科幻,家庭,战争
41,25790749,最完美的离婚 2014特别篇,剧情,喜剧,爱情
41,1303503,火龙,剧情,爱情,传记
41,25981052,端脑,动画,#,#
41,1299136,意大利式结婚,剧情,喜剧,爱情
41,26815153,一人之下 第一季,喜剧,动作,动画
41,5075492,海上的玛利亚,剧情,爱情,#
41,26832842,掉粉的她，日本最漂亮的泰国女孩,剧情,短片,#
41,2028860,丑闻,喜剧,#,#
41,1302384,赵先生,剧情,#,#
41,25691780,雨女,剧情,#,#
41,26376013,男人男人！,动画,短片,#
41,26821316,向下,动画,短片,#
41,25884547,吾土,纪录片,#,#
41,1421673,太太万岁,喜剧,家庭,#
41,26607801,地下·香,剧情,#,#
41,26644872,三抬镇,剧情,爱情,犯罪
41,26665828,呼吸正常,剧情,爱情,#
41,26427106,只有我不存在的城市,动画,悬疑,#
41,2150085,飞出个未来大电影2：万背之兽,喜剧,动作,爱情
41,4236893,飞出个未来  第二季,喜剧,科幻,动画
41,1466731,桃花灿烂,剧情,爱情,#
41,1444534,飞出个未来 第一季,喜剧,科幻,动画
41,1438021,红衣少女,剧情,家庭,#
41,4063400,养鸭人家,爱情,#,#
41,1307890,吾土吾民,剧情,历史,#
41,25911595,第三种爱情,爱情,#,#
41,1483424,女大学生宿舍,剧情,#,#
41,25768089,科利奥兰纳斯,剧情,战争,戏曲
41,1401501,万字,剧情,#,#
41,1495828,好色一代男,剧情,喜剧,#
41,24751843,叠影通缉,动作,科幻,悬疑
41,1472019,黄河大侠,剧情,动作,武侠
41,5028260,Mabel and Fatty's Wash Day,喜剧,短片,#
41,1438066,隐藏摄像机,剧情,悬疑,惊悚
41,25834473,我的早更女友,喜剧,爱情,#
41,4724560,原野,剧情,#,#
41,21627801,总而言之 第二季,喜剧,#,#
41,1306848,甜蜜的永远,剧情,喜剧,家庭
41,1298944,无言的山丘,剧情,历史,#
41,1305483,笑笑笑,喜剧,家庭,#
41,1436885,切肤,剧情,恐怖,#
41,2044081,属于我们的圣诞节,剧情,喜剧,#
41,3768046,街舞狂潮,纪录片,#,#
41,3078390,太平轮(上),剧情,爱情,战争
41,1472559,加布里埃尔,剧情,爱情,#
41,1770038,高卢英雄大战维京海盗,喜剧,动画,家庭
41,2037267,模特儿商店,剧情,#,#
41,1306970,上海假期,剧情,家庭,#
41,2135276,娇娃护宝记,剧情,短片,#
41,1293863,钢铁巨人,喜剧,动作,科幻
